Col1,Col2,Col3,Col4
WPU_TXLKE001.RotorRPM,2019-10-22 09:03:00,3,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:03:10,20,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:03:20,64,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:03:30,67,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:03:40,45,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:03:50,51,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:04:00,91,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:04:10,83,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:04:20,15,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:04:30,56,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:04:40,77,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:04:50,63,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:05:00,52,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:05:10,91,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:05:20,5,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:05:30,30,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:05:40,12,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:05:50,29,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:06:00,43,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:06:10,87,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:06:20,42,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:06:30,6,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:06:40,35,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:06:50,26,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:07:00,45,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:07:10,21,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:07:20,18,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:07:30,17,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:07:40,8,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:07:50,61,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:08:00,15,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:08:10,3,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:08:20,2,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:08:30,93,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:08:40,33,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:08:50,27,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:09:00,17,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:09:10,32,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:09:20,16,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:09:30,62,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:09:40,47,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:09:50,22,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:10:00,16,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:10:10,32,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:10:20,27,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:10:30,28,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:10:40,22,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:10:50,46,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:11:00,84,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:11:10,92,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:11:20,43,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:11:30,93,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:11:40,31,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:11:50,66,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:12:00,98,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:12:10,97,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:12:20,85,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:12:30,38,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:12:40,23,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:12:50,25,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:13:00,33,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:13:10,74,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:13:20,75,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:13:30,54,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:13:40,41,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:13:50,75,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:14:00,61,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:14:10,58,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:14:20,59,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:14:30,77,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:14:40,13,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:14:50,79,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:15:00,13,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:15:10,80,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:15:20,40,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:15:30,21,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:15:40,90,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:15:50,3,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:16:00,99,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:16:10,18,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:16:20,98,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:16:30,71,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:16:40,33,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:16:50,16,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:17:00,18,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:17:10,22,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:17:20,71,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:17:30,36,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:17:40,95,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:17:50,35,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:18:00,41,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:18:10,79,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:18:20,10,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:18:30,91,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:18:40,29,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:18:50,72,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:19:00,46,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:19:10,61,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:19:20,90,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:19:30,52,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:19:40,66,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:19:50,64,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:20:00,87,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:20:10,7,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:20:20,79,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:20:30,63,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:20:40,80,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:20:50,50,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:21:00,26,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:21:10,78,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:21:20,8,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:21:30,82,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:21:40,39,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:21:50,5,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:22:00,26,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:22:10,61,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:22:20,41,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:22:30,60,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:22:40,36,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:22:50,20,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:23:00,5,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:23:10,26,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:23:20,62,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:23:30,24,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:23:40,36,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:23:50,34,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:24:00,69,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:24:10,21,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:24:20,51,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:24:30,68,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:24:40,74,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:24:50,29,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:25:00,13,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:25:10,48,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:25:20,51,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:25:30,35,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:25:40,84,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:25:50,27,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:26:00,36,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:26:10,54,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:26:20,42,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:26:30,21,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:26:40,11,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:26:50,18,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:27:00,28,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:27:10,58,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:27:20,40,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:27:30,6,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:27:40,65,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:27:50,68,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:28:00,31,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:28:10,86,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:28:20,25,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:28:30,71,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:28:40,48,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:28:50,41,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:29:00,2,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:29:10,63,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:29:20,70,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:29:30,45,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:29:40,94,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:29:50,59,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:30:00,99,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:30:10,57,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:30:20,4,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:30:30,79,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:30:40,70,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:30:50,91,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:31:00,53,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:31:10,90,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:31:20,76,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:31:30,15,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:31:40,24,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:31:50,82,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:32:00,77,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:32:10,83,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:32:20,15,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:32:30,45,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:32:40,96,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:32:50,77,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:33:00,94,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:33:10,64,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:33:20,56,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:33:30,83,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:33:40,37,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:33:50,87,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:34:00,4,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:34:10,42,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:34:20,99,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:34:30,11,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:34:40,34,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:34:50,22,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:35:00,56,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:35:10,91,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:35:20,60,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:35:30,82,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:35:40,22,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:35:50,53,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:36:00,14,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:36:10,49,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:36:20,88,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:36:30,48,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:36:40,52,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:36:50,74,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:37:00,91,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:37:10,17,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:37:20,62,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:37:30,43,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:37:40,93,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:37:50,64,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:38:00,26,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:38:10,57,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:38:20,67,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:38:30,92,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:38:40,51,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:38:50,30,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:39:00,4,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:39:10,16,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:39:20,21,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:39:30,17,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:39:40,75,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:39:50,29,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:40:00,91,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:40:10,43,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:40:20,57,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:40:30,55,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:40:40,58,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:40:50,33,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:41:00,22,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:41:10,95,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:41:20,61,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:41:30,62,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:41:40,32,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:41:50,47,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:42:00,89,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:42:10,46,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:42:20,12,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:42:30,81,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:42:40,91,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:42:50,21,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:43:00,25,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:43:10,60,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:43:20,48,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:43:30,36,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:43:40,85,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:43:50,77,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:44:00,55,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:44:10,63,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:44:20,41,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:44:30,30,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:44:40,79,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:44:50,6,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:45:00,33,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:45:10,97,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:45:20,74,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:45:30,60,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:45:40,57,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:45:50,10,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:46:00,18,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:46:10,37,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:46:20,58,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:46:30,30,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:46:40,21,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:46:50,98,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:47:00,4,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-22 09:47:10,64,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-22 09:47:20,25,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-22 09:47:30,20,WPU_TXLKE001.RotorRPM01
